time,BX,BY,BZ,V_SW,N_p,P_dyn,SYM_H,Dst,AE,Kp
2009-07-09 06:00:00,1.2503508,0.21631579,-1.4414036,303.66943,5.6005554,1.0327778,-7.566666666666666,-5.0,54.5,1.3333333333333333
2009-07-09 07:00:00,1.4784745,1.1937288,-2.099322,302.2646,5.775,1.0547917,-4.633333333333334,-5.0,156.4,1.3333333333333333
2009-07-09 08:00:00,1.90625,0.9719643,-2.0171428,301.40283,5.8585715,1.0645714,-1.15,-4.0,213.0,1.3333333333333333
2009-07-09 09:00:00,2.6698306,-0.15084745,-1.4362712,301.5098,5.807059,1.0560784,1.4,-3.0,173.56666666666666,1.0
2009-07-09 10:00:00,1.5631667,-2.6188333,-0.9635,304.7414,5.5151725,1.024138,1.3333333333333333,-2.0,81.46666666666667,1.0
2009-07-09 11:00:00,1.7706666,-2.2351668,-0.73183334,300.47827,5.4619565,0.98630434,3.15,1.0,46.56666666666667,1.0
2009-07-09 12:00:00,1.7671187,-1.978983,-1.6155932,305.09793,5.457292,1.0164584,2.7333333333333334,1.0,51.166666666666664,0.3333333333333333
2009-07-09 13:00:00,0.9576,-2.0156,-0.3516,308.04047,5.29119,1.0066667,2.8333333333333335,0.0,65.61666666666666,0.3333333333333333
2009-07-09 14:00:00,-0.28100002,-1.5986,1.5524001,311.99335,5.866444,1.1422223,5.7,-1.0,47.85,0.3333333333333333
2009-07-09 15:00:00,1.528,-2.3053331,-1.5044999,316.7706,5.3088236,1.0652941,4.716666666666667,-2.0,26.15,1.6666666666666665
2009-07-09 16:00:00,1.8977966,-0.069661014,-2.4894917,317.7841,5.4563637,1.1027273,3.95,-3.0,47.55,1.6666666666666665
2009-07-09 17:00:00,0.25266665,1.3713334,-2.3855002,323.02856,7.5635715,1.5867857,6.533333333333333,-1.0,85.71666666666667,1.6666666666666665
2009-07-09 18:00:00,1.7217544,2.7149122,-4.2373686,353.7857,12.820178,3.2089286,10.716666666666667,3.0,191.9,2.6666666666666665
2009-07-09 19:00:00,-2.5661666,7.1116667,5.171,372.5415,12.405472,3.4498112,5.8,2.0,116.0,2.6666666666666665
2009-07-09 20:00:00,-1.7203333,-2.5586667,7.057833,372.11963,13.917143,3.85125,14.466666666666667,8.0,54.266666666666666,2.6666666666666665
2009-07-09 21:00:00,-0.017413784,-7.9293103,3.8784482,375.42502,10.216042,2.8935416,12.4,5.0,42.016666666666666,2.3333333333333335
2009-07-09 22:00:00,0.769661,-7.2847457,-1.021017,369.55,12.535501,3.4241667,15.216666666666667,5.0,104.08333333333333,2.3333333333333335
2009-07-09 23:00:00,-1.1583333,-5.6513333,3.1883333,372.2729,16.21644,4.4991527,9.416666666666666,5.0,101.25,2.3333333333333335
2009-07-10 00:00:00,0.31,-7.586,1.1236666,371.75668,17.966166,4.9661665,11.966666666666667,9.0,146.43333333333334,2.3333333333333335
2009-07-10 01:00:00,2.0462713,-3.2667797,1.5313559,368.98752,27.401459,7.4347916,13.116666666666667,11.0,108.55,2.3333333333333335
2009-07-10 02:00:00,0.9681818,-0.292,2.292,368.39563,32.611523,8.843913,22.183333333333334,21.0,142.93333333333334,2.3333333333333335
2009-07-10 03:00:00,-3.5283332,7.6794996,2.5933335,375.56152,21.270576,6.027885,17.183333333333334,18.0,136.01666666666668,3.0
2009-07-10 04:00:00,3.3960001,8.8258,-0.41,380.362,12.7548,3.7066,6.366666666666666,7.0,162.26666666666668,3.0
2009-07-10 05:00:00,3.463784,-1.728108,-1.9054054,395.45862,5.8086205,1.8189656,-4.283333333333333,-6.0,264.6333333333333,3.0
2009-07-10 06:00:00,2.192373,-7.4179664,-1.1415254,401.48148,5.881666,1.9014815,-2.3,-6.0,257.28333333333336,1.3333333333333333
2009-07-10 07:00:00,0.063818194,-7.8854547,0.07727273,381.3646,4.68875,1.3735417,-0.7833333333333333,-4.0,221.16666666666666,1.3333333333333333
2009-07-10 08:00:00,-1.797931,-6.906724,0.7158621,354.66522,3.8845654,0.97760874,-2.3833333333333333,-6.0,94.26666666666667,1.3333333333333333
2009-07-10 09:00:00,3.7064285,-6.2707143,0.09267856,366.98,4.071,1.0956,-1.3333333333333333,-4.0,41.15,1.3333333333333333
2009-07-10 10:00:00,2.0201724,-6.5125866,-0.917931,380.01248,6.3394647,1.8360714,4.55,0.0,53.833333333333336,1.3333333333333333
2009-07-10 11:00:00,-2.798983,-3.6055932,1.9198304,416.59805,8.19,2.8337257,4.15,1.0,120.4,1.3333333333333333
2009-07-10 12:00:00,0.3775,-2.7545002,-0.25750002,436.33075,7.4501925,2.8398077,4.55,1.0,99.88333333333334,1.6666666666666665
2009-07-10 13:00:00,-3.7844186,0.714186,2.7993023,434.6107,10.083571,3.8092859,7.266666666666667,3.0,89.33333333333333,1.6666666666666665
2009-07-10 14:00:00,-3.4073334,-0.5036667,2.7056665,442.3804,9.912549,3.877451,10.733333333333333,6.0,63.28333333333333,1.6666666666666665
2009-07-10 15:00:00,2.595,-0.755,0.7992,427.87778,9.151944,3.3544445,11.483333333333333,6.0,58.15,1.6666666666666665
2009-07-10 16:00:00,6.3034997,-2.3578334,-1.7996666,446.03836,4.4211664,1.7401668,2.3333333333333335,-1.0,63.3,1.6666666666666665
2009-07-10 17:00:00,5.1406665,-1.4123333,-1.005,452.40182,3.6516364,1.4927273,0.05,-3.0,78.01666666666667,1.6666666666666665
2009-07-10 18:00:00,2.0154238,-2.628983,0.5255932,450.36038,3.127547,1.2673584,-2.0833333333333335,-3.0,91.06666666666666,0.6666666666666666
2009-07-10 19:00:00,0.19701754,-2.6164913,1.6464912,447.78424,3.6607895,1.4678947,-2.2,-1.0,53.05,0.6666666666666666
2009-07-10 20:00:00,2.659322,-2.6200001,-0.9386441,449.28104,2.881724,1.162931,-3.433333333333333,-3.0,47.666666666666664,0.6666666666666666
2009-07-10 21:00:00,2.3964999,-2.6651666,-0.85283333,455.33508,3.1907017,1.3233334,-2.1166666666666667,-4.0,57.5,1.3333333333333333
2009-07-10 22:00:00,3.0396667,-2.298,-1.2883334,449.5877,3.1331577,1.2710526,-2.3333333333333335,-6.0,107.51666666666667,1.3333333333333333
2009-07-10 23:00:00,2.2218964,-1.2387931,-0.49275863,439.62692,3.526923,1.3636539,-3.05,-6.0,163.43333333333334,1.3333333333333333
2009-07-11 00:00:00,2.405,-1.2590741,-1.0842593,433.96042,3.4506252,1.3004166,-3.466666666666667,-4.0,90.18333333333334,1.0
2009-07-11 01:00:00,0.39799997,-3.0468333,-0.49949998,444.725,2.9985714,1.1867857,-4.516666666666667,-2.0,66.9,1.0
2009-07-11 02:00:00,1.8738596,-1.9647368,-0.78807014,439.05817,2.9974546,1.1563637,-2.066666666666667,1.0,92.5,1.0
2009-07-11 03:00:00,2.5749152,-1.3403391,-0.6384746,437.2321,2.8688679,1.0962265,0.2,3.0,111.56666666666666,1.3333333333333333
2009-07-11 04:00:00,2.454,-0.98700005,-0.08066666,443.74725,2.9885454,1.1778182,-0.2833333333333333,2.0,50.95,1.3333333333333333
2009-07-11 05:00:00,1.3148333,-0.66716665,0.015166662,448.3566,3.4116983,1.3713207,-1.0666666666666667,-1.0,97.68333333333334,1.3333333333333333
2009-07-11 06:00:00,1.2375,1.2673334,0.6566667,440.1127,3.6198182,1.4027272,-0.3,-1.0,99.66666666666667,1.3333333333333333
2009-07-11 07:00:00,1.4231666,1.056,1.9086667,436.57587,3.6663792,1.3979311,1.5833333333333333,-1.0,50.4,1.3333333333333333
2009-07-11 08:00:00,1.3528572,-0.6932143,0.7426786,434.04602,3.2622,1.2292,3.4,1.0,40.93333333333333,1.3333333333333333
2009-07-11 09:00:00,2.1344068,0.6662712,-0.29067796,434.6209,3.3911629,1.2816279,3.7666666666666666,0.0,53.8,0.3333333333333333
2009-07-11 10:00:00,3.0221667,0.7293333,0.7305,429.81165,3.1718333,1.1721667,3.4166666666666665,0.0,89.85,0.3333333333333333
2009-07-11 11:00:00,3.0048332,0.83966666,-0.2828333,424.32712,2.9971187,1.078644,3.5833333333333335,2.0,49.916666666666664,0.3333333333333333
2009-07-11 12:00:00,2.6845238,0.09071428,-1.0130953,419.03055,2.8694446,1.0072222,3.966666666666667,2.0,85.38333333333334,0.6666666666666666
2009-07-11 13:00:00,2.18661,-0.85322034,-1.170339,422.54898,2.6167347,0.93367344,2.6666666666666665,0.0,174.46666666666667,0.6666666666666666
2009-07-11 14:00:00,1.4146667,-1.3176666,0.705,428.7644,2.7715254,1.0191525,2.05,-2.0,128.25,0.6666666666666666
2009-07-11 15:00:00,2.0996668,-0.34649998,0.06966667,427.60876,2.8166666,1.0301754,0.7333333333333333,-2.0,41.7,0.3333333333333333
2009-07-11 16:00:00,0.61440676,-0.5233898,1.0191525,431.34906,2.845849,1.0586792,0.8666666666666667,-3.0,30.266666666666666,0.3333333333333333
2009-07-11 17:00:00,0.973,-0.8993333,0.229,430.8,2.7643862,1.0263158,2.6,-3.0,32.483333333333334,0.3333333333333333
2009-07-11 18:00:00,0.8588333,-1.8233334,-0.11016667,429.63583,2.8075473,1.0356604,0.35,-3.0,40.25,0.3333333333333333
2009-07-11 19:00:00,0.31122807,-1.4114034,0.69526315,427.26154,2.7509615,1.0038462,0.0,-3.0,41.666666666666664,0.3333333333333333
2009-07-11 20:00:00,-0.9548333,-1.0013334,-0.30133334,427.28644,2.5238984,0.92135596,-1.0,-2.0,42.61666666666667,0.3333333333333333
2009-07-11 21:00:00,-1.3546666,-0.8525,-0.5718334,428.725,2.3516667,0.86550003,-1.1833333333333333,-3.0,47.35,1.0
2009-07-11 22:00:00,0.14116666,-0.6213333,0.08666667,419.27255,2.277843,0.8007843,-0.5,-4.0,46.7,1.0
2009-07-11 23:00:00,-0.5733334,-0.87,-0.18233332,406.75894,2.3660715,0.78267854,2.55,-1.0,51.63333333333333,1.0
2009-07-12 00:00:00,2.2418518,0.012592592,-0.007222222,397.30783,2.8582354,0.9019608,3.05,0.0,56.233333333333334,0.6666666666666666
2009-07-12 01:00:00,1.6742858,-0.5089286,-1.3576785,396.60464,2.9383721,0.9241861,1.65,2.0,67.86666666666666,0.6666666666666666
2009-07-12 02:00:00,0.5135593,-1.2874576,-1.2369491,393.2346,3.0132692,0.93192303,0.26666666666666666,3.0,66.71666666666667,0.6666666666666666
2009-07-12 03:00:00,1.9338182,0.58272725,-0.72909087,399.97144,2.9724488,0.9516327,-1.5,2.0,62.733333333333334,0.6666666666666666
2009-07-12 04:00:00,1.8116071,0.66892856,-0.6510714,400.42078,3.3690565,1.0796226,-0.38333333333333336,1.0,81.85,0.6666666666666666
2009-07-12 05:00:00,3.1025424,0.64745766,-0.7281356,397.9896,3.1020832,0.983125,-1.9166666666666667,-3.0,66.71666666666667,0.6666666666666666
2009-07-12 06:00:00,2.1047459,-0.6767797,-0.8520339,395.57208,3.3381398,1.043721,-1.0833333333333333,-4.0,170.46666666666667,1.0
2009-07-12 07:00:00,-0.040000003,-1.0948334,-0.46383333,390.51294,3.375185,1.0292592,2.8833333333333333,-1.0,205.11666666666667,1.0
2009-07-12 08:00:00,-1.9108474,-0.70135593,-0.038474575,389.45892,3.4873214,1.0580357,2.8833333333333333,0.0,87.01666666666667,1.0
2009-07-12 09:00:00,-1.9289285,-0.8430357,0.59160715,387.21954,3.1252172,0.93804353,4.55,1.0,51.63333333333333,0.6666666666666666
2009-07-12 10:00:00,0.26016667,-0.48633334,-0.33083335,380.0891,3.2967274,0.9521818,3.9833333333333334,2.0,42.8,0.6666666666666666
2009-07-12 11:00:00,0.44183335,-0.30249998,-0.79716665,376.84467,3.2568088,0.9246808,1.6666666666666667,1.0,47.2,0.6666666666666666
2009-07-12 12:00:00,0.10339624,-0.40056604,-0.43962264,371.28973,3.2620513,0.89794874,1.4166666666666667,2.0,50.56666666666667,1.0
2009-07-12 13:00:00,0.7517241,-0.5984483,-0.56413794,373.568,3.0948,0.864,0.7666666666666667,1.0,62.13333333333333,1.0
2009-07-12 14:00:00,1.1554348,-0.56673914,-0.8758696,374.0,3.0219355,0.8451613,-1.0833333333333333,0.0,51.85,1.0
2009-07-12 15:00:00,0.7057143,-1.1196429,-0.5360714,372.45218,3.0595653,0.8482609,-1.0666666666666667,1.0,93.76666666666667,0.3333333333333333
2009-07-12 16:00:00,1.0563333,-0.5426667,0.6066667,371.8846,3.063077,0.84749997,2.85,2.0,53.85,0.3333333333333333
2009-07-12 17:00:00,0.9777778,-1.2335556,0.28066668,369.2139,3.1441667,0.8566667,8.9,5.0,45.2,0.3333333333333333
2009-07-12 18:00:00,0.9103774,-0.81301886,-0.44867927,366.8093,3.265349,0.8781395,9.6,5.0,46.833333333333336,0.3333333333333333
2009-07-12 19:00:00,-0.12666667,-0.97833335,-1.0355,362.60703,3.377193,0.88842106,5.05,3.0,44.8,0.3333333333333333
2009-07-12 20:00:00,-1.1361667,-0.7935,-0.95316666,360.95963,3.4570177,0.90017545,1.7833333333333334,0.0,50.166666666666664,0.3333333333333333
2009-07-12 21:00:00,-1.5365001,-0.528,-1.2123333,358.12564,3.4464104,0.8841025,1.7666666666666666,0.0,45.483333333333334,1.0
2009-07-12 22:00:00,-1.2941667,-0.35708332,-1.1541667,354.08096,3.622143,0.90833336,3.5833333333333335,3.0,47.15,1.0
2009-07-12 23:00:00,-1.2658695,0.08086956,-1.0593479,353.79144,3.896,0.97457147,2.55,3.0,32.5,1.0
2009-07-13 00:00:00,-1.1145763,0.36084744,-1.1455932,352.98868,3.9649057,0.98754716,2.2666666666666666,5.0,38.2,0.6666666666666666
2009-07-13 01:00:00,0.2240678,-0.4179661,-2.0,351.7229,3.844375,0.950625,3.183333333333333,5.0,55.31666666666667,0.6666666666666666
2009-07-13 02:00:00,0.49916667,-1.3068334,-1.1526667,348.51666,3.8120372,0.9255555,3.3333333333333335,4.0,76.71666666666667,0.6666666666666666
2009-07-13 03:00:00,1.9723334,-0.46,-0.7501667,346.06113,3.7483335,0.89685184,2.5166666666666666,3.0,56.1,0.6666666666666666
2009-07-13 04:00:00,0.6716667,-1.1261667,-0.3635,345.53998,4.2799997,1.022,4.4,3.0,63.93333333333333,0.6666666666666666
2009-07-13 05:00:00,0.29666665,-1.5321667,0.12083333,342.37778,4.09,0.9577778,5.233333333333333,4.0,52.166666666666664,0.6666666666666666
2009-07-13 06:00:00,0.020338982,-1.4477966,0.6740678,341.22266,4.4149055,1.0281131,6.2,5.0,41.3,0.3333333333333333
2009-07-13 07:00:00,0.04566666,-1.0566667,0.29183334,340.87036,4.817963,1.1218518,6.433333333333334,5.0,31.05,0.3333333333333333
2009-07-13 08:00:00,-1.2696667,-1.1948334,0.010166669,341.26382,5.2361703,1.2208511,6.7,6.0,30.216666666666665,0.3333333333333333
2009-07-13 09:00:00,-1.1691667,-1.3616666,0.36833334,342.9408,10.178572,2.4069388,15.35,12.0,58.583333333333336,1.0
2009-07-13 10:00:00,1.1443104,-1.6860344,1.3518966,347.92728,13.413181,3.2636366,17.066666666666666,14.0,47.65,1.0
2009-07-13 11:00:00,3.6032,-2.006,1.1628,352.30002,17.865,4.435,23.116666666666667,20.0,59.43333333333333,1.0
2009-07-13 12:00:00,4.79,-1.5763158,-3.119123,352.55554,18.055277,4.4936113,25.533333333333335,21.0,93.93333333333334,2.6666666666666665
2009-07-13 13:00:00,-1.1363333,2.6785002,-2.4531667,366.1362,17.943447,4.766034,20.766666666666666,14.0,163.9,2.6666666666666665
2009-07-13 14:00:00,-3.7275,2.9703333,-1.0031667,395.18045,11.860217,3.7036955,10.833333333333334,4.0,378.98333333333335,2.6666666666666665
2009-07-13 15:00:00,-2.6769998,1.4395001,-0.47666666,406.45398,10.719,3.5412,3.05,-1.0,363.01666666666665,3.3333333333333335
2009-07-13 16:00:00,-4.5448275,0.80120695,1.3493104,410.85,8.838261,3.0013044,3.2666666666666666,-2.0,121.2,3.3333333333333335
2009-07-13 17:00:00,-1.6694338,1.7250943,4.0730186,434.50415,10.018333,3.7922916,5.283333333333333,2.0,243.78333333333333,3.3333333333333335
2009-07-13 18:00:00,-3.0314286,2.441143,4.7377143,442.3414,10.397241,4.0789657,10.033333333333333,7.0,138.11666666666667,2.3333333333333335
2009-07-13 19:00:00,-4.163167,6.175667,2.1316667,446.34818,10.104074,4.0344443,9.583333333333334,7.0,75.7,2.3333333333333335
2009-07-13 20:00:00,-0.32610172,1.9223728,3.5145762,441.52728,10.4583645,4.0752726,13.966666666666667,8.0,155.38333333333333,2.3333333333333335
2009-07-13 21:00:00,0.1505,2.099,5.3086667,470.37875,9.3385105,4.1493616,19.916666666666668,12.0,125.33333333333333,3.0
2009-07-13 22:00:00,-3.3805,3.3021667,-4.3941665,466.59106,9.265893,4.0369644,14.35,5.0,267.81666666666666,3.0
2009-07-13 23:00:00,-3.4246666,6.458,2.3283334,465.40555,7.8153706,3.3887038,3.7666666666666666,-1.0,291.1,3.0
2009-07-14 00:00:00,-3.4598334,5.4101667,-2.0955,464.32037,6.7785187,2.9201853,0.7,-2.0,253.46666666666667,3.6666666666666665
2009-07-14 01:00:00,-1.6110001,1.8651665,-5.682,483.98965,5.3363795,2.4994829,-13.866666666666667,-11.0,671.1166666666667,3.6666666666666665
2009-07-14 02:00:00,-0.962,2.6796668,0.6638333,521.89496,3.3168333,1.7535,-30.333333333333332,-25.0,670.15,3.6666666666666665
2009-07-14 03:00:00,-2.8035593,0.36779663,0.91745764,530.22003,2.1782222,1.2242222,-20.316666666666666,-22.0,307.78333333333336,2.3333333333333335
2009-07-14 04:00:00,-2.5074136,1.8870689,-0.32034484,522.8558,2.208077,1.2082692,-11.166666666666666,-15.0,345.46666666666664,2.3333333333333335
2009-07-14 05:00:00,-1.9691666,2.612,0.73499995,522.54285,2.20875,1.2066071,-11.9,-15.0,174.36666666666667,2.3333333333333335
2009-07-14 06:00:00,-3.0391667,1.3215001,0.5438334,510.46344,2.2103846,1.1509615,-11.533333333333333,-16.0,280.28333333333336,1.6666666666666665
2009-07-14 07:00:00,-3.7715,0.9405,0.318,503.30182,2.3892727,1.2105455,-11.766666666666667,-16.0,212.23333333333332,1.6666666666666665
2009-07-14 08:00:00,-2.4141667,2.2201667,1.1946666,518.8491,2.5467796,1.3718644,-10.033333333333333,-13.0,92.65,1.6666666666666665
2009-07-14 09:00:00,-2.0974545,-0.8127273,1.1778182,527.3521,2.9995832,1.669375,-8.016666666666667,-10.0,59.983333333333334,1.3333333333333333
2009-07-14 10:00:00,0.24966101,-2.3654237,-1.2666103,533.74036,3.167193,1.8061403,-5.3,-8.0,86.51666666666667,1.3333333333333333
2009-07-14 11:00:00,0.08396552,-2.169138,-0.5515517,527.94073,2.8303702,1.5777777,-7.116666666666666,-11.0,186.13333333333333,1.3333333333333333
2009-07-14 12:00:00,-0.2308,2.5214,-2.032,518.4485,2.7603033,1.4848485,-5.433333333333334,-11.0,338.05,2.0
2009-07-14 13:00:00,-0.8031034,0.9765517,-0.3487931,519.25745,2.8602126,1.5442554,-8.7,-15.0,301.31666666666666,2.0
2009-07-14 14:00:00,-1.5019231,0.45942307,-0.6386538,514.5809,2.8787234,1.5255319,-9.4,-14.0,236.95,2.0
2009-07-14 15:00:00,0.337193,2.5829823,-0.7861404,521.0045,2.8104546,1.5252273,-11.783333333333333,-13.0,167.05,1.0
2009-07-14 16:00:00,0.0043333312,2.1368334,-0.28933334,515.0736,2.662453,1.4126415,-12.533333333333333,-12.0,180.1,1.0
2009-07-14 17:00:00,-1.0177358,1.4332075,1.8175472,508.10696,2.2565117,1.1646512,-9.733333333333333,-14.0,99.06666666666666,1.0
2009-07-14 18:00:00,0.23483333,1.049,1.7116666,519.56366,2.0423636,1.1018182,-4.683333333333334,-13.0,65.95,0.6666666666666666
2009-07-14 19:00:00,-0.248,2.2394998,-0.21633333,517.0776,2.0336735,1.0871428,-2.05,-13.0,67.41666666666667,0.6666666666666666
2009-07-14 20:00:00,0.24916667,2.5123334,-0.2235,525.2315,2.0825925,1.1494445,-0.95,-10.0,61.61666666666667,0.6666666666666666
2009-07-14 21:00:00,-0.51881355,1.998644,-0.8874576,515.91876,2.3785417,1.2633333,-0.5166666666666667,-8.0,134.8,1.3333333333333333
2009-07-14 22:00:00,-0.94166666,1.6086667,-1.1681668,503.35474,2.6679244,1.3515093,-3.3,-9.0,116.85,1.3333333333333333
2009-07-14 23:00:00,-1.352,1.8891666,-0.39416665,493.95346,2.7986205,1.3655171,-7.533333333333333,-9.0,141.9,1.3333333333333333
2009-07-15 00:00:00,-1.306,1.9693333,-0.28966668,485.88135,2.897627,1.3672881,-9.333333333333334,-10.0,102.58333333333333,1.0
2009-07-15 01:00:00,-0.42999998,1.8072222,-1.2587037,482.9256,2.7313952,1.2739534,-10.766666666666667,-11.0,71.71666666666667,1.0
2009-07-15 02:00:00,-2.8207693,1.0807693,0.2975,463.83713,2.4574287,1.0565714,-15.75,-12.0,172.11666666666667,1.0
2009-07-15 03:00:00,-2.7457628,2.042373,-0.030169494,458.94907,2.5200002,1.0618182,-14.366666666666667,-13.0,89.5,1.6666666666666665
2009-07-15 04:00:00,-1.6367272,2.617818,0.057090912,459.54678,2.444468,1.0312766,-14.05,-14.0,122.13333333333334,1.6666666666666665
2009-07-15 05:00:00,-0.11898306,2.8345764,0.3422034,465.85358,2.8187501,1.2260715,-9.333333333333334,-13.0,291.06666666666666,1.6666666666666665
2009-07-15 06:00:00,0.6271667,2.8,0.0069999993,472.68182,3.4423637,1.5367272,-2.8333333333333335,-9.0,242.41666666666666,1.3333333333333333
2009-07-15 07:00:00,-0.47116667,-1.4426666,-1.3783333,468.10184,3.9187038,1.7161111,-1.0333333333333334,-5.0,173.53333333333333,1.3333333333333333
2009-07-15 08:00:00,0.27183333,-0.66283333,1.6976666,462.42307,3.8576925,1.6496154,-0.48333333333333334,-3.0,102.83333333333333,1.3333333333333333
2009-07-15 09:00:00,0.21533333,-0.02033333,2.8726666,458.43542,4.0841665,1.7158333,2.2333333333333334,-1.0,78.8,1.0
2009-07-15 10:00:00,-0.359,0.67366666,0.4745,458.12143,3.5671427,1.4955357,1.3,0.0,37.81666666666667,1.0
2009-07-15 11:00:00,-0.6662712,1.9035593,-0.7816949,458.1143,3.37449,1.4155102,-0.18333333333333332,-2.0,105.9,1.0
2009-07-15 12:00:00,0.7125,1.5411667,-0.07583333,458.01456,3.2001817,1.3412727,-1.8,-5.0,121.15,1.0
2009-07-15 13:00:00,-0.7108334,0.56333333,-2.0323334,457.439,2.8281355,1.1838983,-4.85,-10.0,125.95,1.0
2009-07-15 14:00:00,-1.3751667,0.36066666,-1.5138334,454.73898,2.6628814,1.1015254,-7.633333333333334,-11.0,195.16666666666666,1.0
2009-07-15 15:00:00,-2.2541666,-0.045833334,-0.34716666,452.38275,2.7765517,1.1362069,-10.45,-10.0,174.71666666666667,1.0
2009-07-15 16:00:00,-1.3805001,0.17666668,-0.0021666687,451.69485,2.7275863,1.1127586,-12.25,-9.0,86.23333333333333,1.0
2009-07-15 17:00:00,-0.01116667,1.3321667,0.3453333,450.69998,2.4375472,0.9898113,-9.583333333333334,-8.0,37.4,1.0
2009-07-15 18:00:00,-0.97203386,1.2113559,0.26508474,446.44827,2.4370692,0.9718965,-7.05,-7.0,37.55,0.3333333333333333
2009-07-15 19:00:00,-1.8536363,0.38303033,0.46757576,438.9871,2.4103227,0.9280645,-8.133333333333333,-9.0,32.85,0.3333333333333333
2009-07-15 20:00:00,,,,,,,-7.866666666666666,-10.0,32.416666666666664,0.3333333333333333
2009-07-15 21:00:00,,,,,,,-8.883333333333333,-12.0,25.25,0.3333333333333333
2009-07-15 22:00:00,,,,,,,-9.45,-10.0,36.2,0.3333333333333333
2009-07-15 23:00:00,-0.81411767,1.5352942,0.060196087,422.99387,2.1379592,0.7651021,-9.883333333333333,-9.0,30.35,0.3333333333333333
2009-07-16 00:00:00,-1.1574137,1.4198276,0.9274138,412.93958,1.7854166,0.6091667,-10.716666666666667,-11.0,33.68333333333333,0.6666666666666666
2009-07-16 01:00:00,-0.7978333,0.90416664,1.7365,414.15192,1.7990385,0.6180769,-9.766666666666667,-9.0,36.71666666666667,0.6666666666666666
2009-07-16 02:00:00,-0.27466667,1.7688333,1.1878333,416.2042,2.0208333,0.69979167,-4.933333333333334,-5.0,31.916666666666668,0.6666666666666666
2009-07-16 03:00:00,-0.15233333,1.941,0.97283334,413.44406,1.9659321,0.6725424,-3.7666666666666666,-4.0,23.25,0.3333333333333333
2009-07-16 04:00:00,0.016034488,1.8322413,-0.3201724,409.39398,2.1552,0.72220004,-3.0,-3.0,25.183333333333334,0.3333333333333333
